id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_8aa275c74e8a97d9,0.44958287940103364,0.7094912832006032,0.0,0.7162525290874223,0.6077011335271125,0.710731141773279,0.6600423272170516,0.6483926341022439,0.6462689396629292,0.3281861328845157,0.6020086378086228,0.17542971237380556,0.6425591340515312,0.5366121379355095,1.0,0.8841393004096392,0.36093449591175647,0.6313665144346988,0.8136334677286506,0.5480999080351644
qry_e8536278fdfbf9ec,0.4624096482425477,1.0,0.449380133618441,0.8688631075231166,0.7248507127199133,0.6383109220888629,0.06345060911362499,0.7204982529329556,0.7638133413224484,0.7134349205662872,0.49904434595620006,0.4849155134478496,0.0,0.32212110385050535,0.6230011614852533,0.42276803684486053,0.16116258157713823,0.4108649980825356,0.9165757746440832,0.559065131497626
qry_be9a51bc0cf081df,0.9533800687991745,0.5865536889853228,0.6721785224277437,0.0,0.7772550751728965,0.9688891962685513,0.4046007696466154,0.7391459459868575,0.7783264368913629,0.7333796838983861,0.8884714059666742,0.5311583893316644,0.284840384477845,0.5969892772463716,1.0,0.6789717147474224,0.9658803050276747,0.19671789330503645,0.5757938315837486,0.6658023014293343
qry_fc2838e559898ddc,1.0,0.7728739317952905,0.7956449037475848,0.848337113550603,0.0976244050201645,0.42031759059257956,0.5858673860971056,0.3270101989401547,0.7932362622133443,0.5351359958534053,0.3554896782682091,0.5686722634811342,0.656916107597211,0.24678526286572477,0.7987564853539231,0.674420537871935,0.0,0.06024990598734227,0.42146925334970614,0.6746447480760959
qry_9aa8c149761c339f,0.5440816060706175,0.8057828542326341,0.011809910691083546,0.6508383606009559,0.46993740107110915,0.0,0.38324667286221964,1.0,0.43133723359142145,0.7266830230244145,0.0955257206542209,0.2661386827321547,0.8001316249502585,0.7936801113543436,0.4862109237421466,0.7968866067481064,0.6490596648924558,0.6253934786050295,0.3204161012728549,0.8330118058569472
qry_1ff5e9cfcfe5aee0,0.5718667990884159,0.9967968631203692,0.7256913495086027,1.0,0.0017073732650121957,0.3570387211631197,0.46283202071713897,0.8381807080423485,0.6487574847102415,0.33667055268750123,0.24508740391550476,0.11973222485073419,0.1867085791882104,0.08981412611352096,0.43620701179851573,0.3622463988437789,0.20793506090519284,0.9691682763247329,0.4202457895840553,0.0
qry_dd5850db3a6d391c,0.35352502761726046,0.6884365277979494,0.35189237725459205,1.0,0.6168874151459766,0.6605131223670041,0.34641983697022694,0.0,0.2845726230185404,0.1298395801776382,0.42577363455185124,0.9154576702303702,0.8980401606603778,0.5144747863695963,0.6475577506227903,0.5766881226642312,0.26550121708788416,0.23480146744273742,0.8897756701885007,0.9520223196273825
qry_24bc56b0058d3a9d,0.4474200756663897,0.47040695089916545,0.0,0.9568918579968032,0.5613133348745165,0.24080295837434407,0.3704571898128026,0.7826052597759843,0.7780563875170161,1.0,0.7094866854576761,0.3053865516471438,0.7048747248018105,0.2938023336831536,0.6861246422067835,0.45900253227888776,0.22854597954283037,0.8378246312911174,0.633605318967201,0.6112762618701248
qry_ffdd9c3c71c6790b,0.26760886197136097,0.6859148111841387,0.7717042549371576,0.33235075384504575,0.9070172826115915,0.511702994378771,1.0,0.3730870131419967,0.5393937294394229,0.6756363971314348,0.22251852455372184,0.0,0.862781423064217,0.7416678482339079,0.9231144817915139,0.6950371913637484,0.7517579185437395,0.7267021478589712,0.9488008176843536,0.713604847485266
qry_1a9375436980647e,0.6916792184894772,0.0,0.32030633132262754,0.544727752503142,0.5307919392866165,0.31332020052788245,0.3788693326507004,0.8324814599765037,0.8345268475835343,0.6344866403723463,0.4967222830414186,1.0,0.6065038343359059,0.3796059899603836,0.6076127798099765,0.8622591480001701,0.13538131361494612,0.28590000348929145,0.5782072788145997,0.15707419613716755
qry_d40ce0ee0f81353f,0.14041621392543707,0.4284741381578731,0.209196853405236,0.0,0.7512226410157021,0.3941631730979686,0.6136697624026232,0.724623854439569,0.5261245166480826,0.23675925282234836,0.3871528778601998,1.0,0.21248023551242762,0.9591274104595943,0.3456834427894802,0.7947871633381867,0.48096745845518607,0.49062853044091603,0.792248100367018,0.586321795807537
qry_164a6b4196a7b18e,0.5053437810078834,0.546195213629757,0.2506180860178517,0.43547523258506043,0.24959243604741455,0.9582377762227728,0.3191888201395155,0.8406215244183725,0.8076894130703689,0.739538023339332,0.18581240276389457,1.0,0.28336530144936645,0.5808524836897906,0.5138171810802161,0.0,0.1384337435777707,0.3785163068392635,0.3028609369839774,0.9736859578906437
qry_aa18605ebeb632f7,0.2929480600045634,0.9672256535767648,1.0,0.6670325836477344,0.44456220387514983,0.3777235436436208,0.0,0.4857238557005046,0.5991017082699107,0.3530867755676144,0.1568441812660117,0.9197886138478535,0.3756171601938136,0.5576250767320865,0.30498112593818766,0.4314209521098283,0.6023738611205255,0.5060477668907697,0.7672430648973004,0.6155929111874081
qry_44a97b3fa1c252dd,0.31687269682862923,0.8263367546855422,0.4560998128655257,0.8112697801700679,0.2929238418863179,0.863858827969038,0.7820386673000443,0.6898689949431202,0.5223986367500547,0.657348698746054,0.7798668394310402,0.937621243758639,0.16694602603721476,0.0,0.4794798179115357,0.21537012279988316,0.9597726938925892,0.7401136030242451,0.7048759197289859,1.0
qry_8e48420953bde226,0.9173914171878165,0.9837918145255288,1.0,0.0,0.3371705037875167,0.5630926618960745,0.24513911472565128,0.6911662252870905,0.02416122885398801,0.3876949818777978,0.0877329943393742,0.4760454429291582,0.27965400362339743,0.06311978340207185,0.6966375946325828,0.815257172856733,0.13764329752933968,0.28452961289051615,0.5513867876119511,0.07830920966195001
qry_85109c385dfc0362,0.547743025212115,0.9681576672246373,0.0,0.6480819361600318,0.7552888350985164,0.9330386054182336,0.22570478883125306,0.41502301791970914,0.5787139122938747,0.7059121703465283,0.49594955560301845,0.5440115378598239,0.5397454452555275,0.7415308693981311,0.5063390994869209,0.8248181847763741,1.0,0.6213719247322091,0.19913486669130567,0.9151427641984239
qry_3fc31174b50b5e07,0.24324000308994911,0.9846184300973224,0.6315684585169391,0.5517773152055518,0.6758403416749944,0.6351772199902997,0.989262509437097,0.6708778107740219,0.8497037055613172,0.17353462768195063,0.0,0.49159755377383213,0.6776301572186153,0.370334234402816,0.8321972399046392,0.26579059484470424,1.0,0.44051168494620774,0.3033122061635376,0.9613741525104845
qry_1abeae4fdcca44d5,0.8071128705060282,0.6571768025460571,0.09820879311748106,0.6824466332260251,0.0,0.6762082735167673,0.18917546515821018,0.4873256017975228,0.809862569563072,0.5907285704916663,0.8996224702928906,0.6745346035521241,0.5845061291209439,0.5732681622688781,0.6724213517574154,0.20880313956338734,0.8603207235082441,1.0,0.7864602607400641,0.8537843530037943
qry_996aadb13ef1f7e3,0.1368782379133586,0.7012579665440964,0.6572107791702836,0.23663026676591295,0.6878345816564446,0.44201951271311063,0.46702132101970634,0.43129796078923516,0.9161579051980201,0.0,0.5269213497439507,0.4952560708924368,1.0,0.12638609109194646,0.5731736067507811,0.7712524588670021,0.1547002039322122,0.8588939101750539,0.5212044774740089,0.5954377905452028
qry_4c3e9cb8ef83f02b,0.7321802813191941,0.9933267641019132,0.4115630163858739,0.0,0.6101119767631197,0.1445380957806421,1.0,0.42572445189742664,0.6810398459294491,0.8089814858221643,0.42060104979704965,0.412173015963102,0.9154700308719238,0.18547052666729708,0.7218996145914569,0.616787714235054,0.5481629592877656,0.8631292207182593,0.8450914991433792,0.7665324607127165
qry_b95141e6a89a155a,0.1596867367819834,0.8996538269226698,0.9932274479980641,0.8201054798868196,0.0,0.2797176113242158,0.25151561607180634,0.1986110683511021,0.7833187366819822,0.8776662987129257,0.9629354292517212,0.722541774057849,0.7238934167977821,0.591357222332827,0.8370754265396066,0.9705376512946752,0.5116247647284405,1.0,0.7803360499400971,0.21309004086983052
qry_9a2a0159a7cce5b4,0.29257329585714303,0.6754198135308607,0.9189541930265255,0.1376697316105024,0.31673571694105906,0.5630406490061124,0.0,0.6039000338414993,0.7482669207060014,0.16525173922236902,0.24983830552013522,0.15864468895299713,0.3081346530560098,0.6535751105787221,0.24689425663146916,0.9874481510457918,0.6171044804357743,0.24034738303026326,1.0,0.9016816696871502
qry_d275681d504e01e9,0.6234645225959589,0.0,0.9515162741025953,0.5846024479709441,0.7579233254440862,0.5496740290325508,1.0,0.9042798921250543,0.48156708350978067,0.4427985802873454,0.026980674857396646,0.47147719798155074,0.5763807212833378,0.3605780632316815,0.7489571325675761,0.9203378980354292,0.23972425559967633,0.9856333126565263,0.5169838008716846,0.7527668976764145
qry_84d336e16c807716,0.8608475524303937,0.6398944545957042,0.2855773955306541,0.0,0.6024773199100717,0.8588179764850976,0.6144123282691785,0.9717366934303014,0.4303875890633693,0.9558618414828034,0.44668250294559897,0.5644449089936412,0.34528899848193256,0.7972317929940025,0.8383162774720468,1.0,0.0765749618712473,0.7508469737452929,0.8522730984628476,0.26406153284426725
qry_1b776fc7e968b887,0.5252965646103118,0.024466849792976735,0.5472967022248835,0.46229547006180705,0.22242148774516712,0.6465843003511103,0.6909894981426523,0.0,0.19900149767039535,0.353640655306035,1.0,0.13218904768040948,0.06756035266139049,0.6032202195404837,0.562562683967646,0.2796993286302828,0.2042104931298602,0.637090473463006,0.761638907909227,0.5059868258864021
qry_ac2d498fbae299bf,0.7773746380649739,0.44076245811506465,0.20332634055966614,1.0,0.5591697204234135,0.07625822767243184,0.45391083178044034,0.3377025032152674,0.7618745734022169,0.3678947083659873,0.7164381265702832,0.20428058323863252,0.7038032324585844,0.4807554982643973,0.43345070262210256,0.40049300295279366,0.0,0.9172292833741215,0.8458920971413839,0.40734569495312667
qry_b7193c800ddd6204,0.0,0.952158540733432,0.15663756024843814,0.45849422199806045,0.43512510590242287,0.5406452613651477,0.3224747703359308,0.18271640788638635,0.943311645593291,0.44694079083446214,0.11095978448686561,0.36674380195423056,0.4481515328811272,0.7442882880506233,0.5299205793666131,0.839799018529525,0.3702735596268826,0.5183556158495332,1.0,0.11261233038809627
qry_148ab3ca28b8fd0c,0.29015949026298826,0.5772023545753766,0.37718404454592236,0.2498838335090464,0.0,0.3880064588486577,0.374716887609315,0.2654141018844258,0.30972159862208626,0.32579416816902723,1.0,0.4615619021590343,0.1417952730244049,0.7500224668479274,0.20393554937323904,0.7469613776796088,0.542559081684137,0.2651119845818676,0.7496094160944502,0.35588117795330215
qry_96621de736d6b890,0.05418733274435744,0.04947282148487052,0.48488992436904216,0.0,0.9386804450108253,0.9746863528018542,0.9286109059895659,0.9902550109796913,0.07704067306931213,0.1875896628447422,0.5737368557186417,0.7950606763260883,1.0,0.17085752904339124,0.16309479937536045,0.8043009567606683,0.9967886644252303,0.8331458021633655,0.9221916413161187,0.6167716176687172
qry_b88398673d3e66ce,0.833908325378111,0.3873591064674666,0.4521517611543863,0.5357791431132418,0.0,0.4857083966809988,0.4481422080686596,1.0,0.5129330280514593,0.8536618814392621,0.9602630751659981,0.10826163602800826,0.9277973752666309,0.8244164986320768,0.560978551009612,0.12861423794119053,0.25796731721111843,0.6395888124928341,0.21576278818307154,0.9831352465711903
qry_b48b90dfaf70bec4,0.8527523058644872,0.402078098247993,0.0,0.7524463028807664,0.1745149860943095,0.28360419733342773,0.7053219535366424,0.6882934142449002,0.7030719144010845,0.9005514451460925,0.7381911998633593,0.39396922308059934,1.0,0.44072727920922683,0.5681327513092673,0.14557882683735393,0.6003931187936968,0.2740593863540861,0.171764113985437,0.7605884049008412
qry_4ecbeb5721a5f842,0.09343869136160048,0.17091838612882806,0.37875515853380887,0.9013306977407509,0.9028031227857555,0.22452839778995448,0.9032116760463873,0.16736828873862605,0.09587944338273616,0.5401484674068876,0.19739885479569386,1.0,0.3818159011410525,0.5765728280458096,0.23343489571845077,0.0,0.39808041812429346,0.15928632136067625,0.12684138158933175,0.719715156039971
qry_8dd6b985ac59462d,0.24810480581230046,0.8221748680818333,0.8423847285875992,0.9661938683781824,0.9442950818849638,0.8193354507277001,0.48398099986960974,1.0,0.362653047688437,0.66105746190406,0.8390261260638876,0.9883536192141595,0.5050698666641614,0.0,0.6024645644865523,0.642235123346245,0.5801760149517978,0.22839656645304057,0.5761130474710641,0.792209778080772
qry_9429994ab51832c6,0.28764778923397805,0.3571833726739541,0.45125425220819676,0.4419959586602422,0.3455499977881472,0.6078938445571863,0.07224572943759248,0.567766933875356,0.707187309300114,0.6901168058028267,0.0,0.8848841238491414,0.49870923478343787,0.09022583472461164,0.6978092364801989,0.6924987528156372,0.8739569397748366,0.467006860349248,1.0,0.024746214636358534
qry_e4867b5d6e1980e4,0.714554868242241,0.04982538422964033,1.0,0.8895470307910801,0.6235687041332352,0.6588084061769658,0.9233770490795423,0.6781982071316321,0.7293014307823129,0.5035765556331376,0.8891593021089845,0.7499733977733586,0.0,0.14938013899570501,0.9361425392614771,0.740811411688453,0.8128491266774979,0.05816967323513292,0.740402815963488,0.5269775169431399
qry_f64a1a3e643b1505,0.6427361131613235,0.006817702391024833,0.6173961646823886,0.34151333176190607,0.6107833686825577,0.31716838201554587,0.398045350275683,0.7123061702283305,0.6265435062089193,0.1128092782264599,0.8036723202713523,0.5188769070696965,0.07206467567696086,0.36252648255894154,1.0,0.5262722693231876,0.33253938842293657,0.1948866799600902,0.022228817858649632,0.0
qry_e8402af8f3eb5c7b,0.26244191072460604,0.7393072277424182,0.9580797497276848,0.9926357505929989,0.0,0.17972984134171516,0.5346484137899694,0.9334892735734773,1.0,0.6398545913093063,0.9837340967052419,0.13309287575232356,0.2732838374461747,0.6643619312994808,0.5305103666186793,0.8983268282399968,0.7974543884981319,0.3300903125453586,0.4906256157341448,0.7439360130670434
qry_2fc5cf3be671221f,0.8404225628866043,0.6477657552875004,0.43090784214003,0.8769908699690204,0.3306245856166515,0.7102007700689278,0.9889519816815047,0.16007467785605334,1.0,0.5338735246495612,0.08539851557136649,0.0,0.7863698567387171,0.44070127780469925,0.6977151905962493,0.38625993738025177,0.9483204495761655,0.9480190704431691,0.42587966226955926,0.8590414285831892
qry_83d20d39035e3789,0.6404133443660969,0.29306599909441017,0.5170324232383205,0.3454245047878405,0.6352122743071388,0.0,0.6652725049043334,0.6531495565604469,0.6080140933604584,0.36100851116373717,0.5340430870047466,0.7682847523054249,1.0,0.7360652782083448,0.18328817793909666,0.6007373446315594,0.389123240908531,0.5231606946026973,0.45954880731957964,0.3834575254144756
qry_5865abce8cd53878,0.26356863312520823,0.18855587647871977,0.2536200931496632,0.8301217388512034,0.07584844437255885,0.706401490286229,0.18398906243457808,0.3255297107704442,0.22890783201145085,0.30571149908874184,0.8484766213760577,0.0,0.006816771656422187,0.9846470881778697,0.3174810823930982,0.38661974449851577,1.0,0.8516856075404657,0.9033792802548453,0.5247781622887242
qry_72762d77cf04f1dd,0.769046679671972,0.015569704964254664,0.9505433645718349,0.13591193265305967,0.1060377536722565,0.33916247825125945,0.01239855583444884,0.6894794229461496,0.34405426836939196,0.795672967159325,0.17716139042102408,0.0,0.6233903278643259,0.6572657932904816,0.9182994090938628,0.38181943634246734,0.02294962816512003,0.3457442263893798,0.9722402340307895,1.0
qry_6b34063d88ad7566,0.10823246917406515,0.7734760787617243,0.809436076274142,0.6988066344330444,0.6060729124083448,0.33070866349239353,0.1418656570656863,0.3290567217211549,1.0,0.6754636690653913,0.6506962573895064,0.9394045135662678,0.4721947005200805,0.0,0.22513495239206244,0.3896842071328519,0.7995252029543803,0.7397247983841087,0.8318224477095888,0.4768569082803142
qry_216883cda88d8c51,0.22642808999018108,0.45828322432705815,0.3776483818783883,1.0,0.7929917445745212,0.6806244764667089,0.0,0.9093545903782039,0.42995219631604376,0.39954108811859856,0.6048319795324965,0.5435400767655035,0.8807381809947058,0.3132161050377233,0.26322332148953703,0.15590730077061835,0.25647390190041786,0.5313905951015545,0.55492400980739,0.6422129884510686
qry_b146284421aa3faf,0.0,0.9740973671076633,0.7541642921229035,0.436615127871399,0.8775450386320531,0.7914275001897997,0.861548667765002,0.13698317590153775,1.0,0.8058441087325378,0.27991078437760847,0.5377190249045871,0.5937167699581498,0.6089362080659365,0.5957066763806428,0.8824281534651786,0.5416012378032244,0.09023985134264151,0.4665345729246694,0.5138526974669926
qry_7ebd969683c95163,0.5805120453230243,0.4655270037057731,0.752902468572336,0.5342197234589778,0.9105380049838279,0.5500866508654283,0.0,0.43430298795022326,0.30115983349164477,0.500666839746161,0.8901198873269576,0.5899426776045708,0.4681895566852905,0.7946838947341643,0.6722941993546925,0.41545164955932923,1.0,0.4274799514123789,0.9149700824957211,0.8977666174492775
qry_da51c46049e0c5ea,1.0,0.38003532895745196,0.6555256409557344,0.46243354449238566,0.8422082458322097,0.13093625409114815,0.3526428739317202,0.44527894630373316,0.7661628736824203,0.9139772859824629,0.872009117870975,0.8599817556895453,0.5336721351880993,0.9554584692391378,0.804970909531409,0.2633315140449537,0.6416177450174256,0.1599540201565713,0.5349238364772273,0.0
qry_fcef9a3cc4cc35bc,0.3148651299960526,0.43778169207342216,0.7534569465413945,0.4314943587992887,0.4418348282084387,0.37692213941519087,0.21511107343131475,0.7458842440056324,0.0,0.8348086194623471,0.13883944182567978,0.4525563116779677,0.7082498980337104,0.4569452395835579,0.551176598244671,1.0,0.11927037858680843,0.6197871451871366,0.6307570674111667,0.6895930003770379
qry_eef239a2f1962bd9,0.45878841286651356,0.11792201029740003,0.01863252556354571,0.763492950343152,0.2927931901452591,0.8564133131661422,0.2042774568373752,0.18271471744814125,0.5608831163788219,0.7788168913478599,0.5364530672709725,0.41624000036275255,1.0,0.9352322463882791,0.18892474077874527,0.28207877291545325,0.0,0.39689283276836657,0.7645721066646869,0.6873960590173952
qry_03a0cca069bdd9aa,0.6859333579067766,0.7335349949299931,0.800026645299784,0.41537488456678207,0.20448210031438627,0.5841153912516472,0.5813636626697367,0.7978044179653623,0.5202003523798681,0.7327096733987604,0.2119550413185388,0.22056385340135576,0.5311726029874844,0.556929314519146,0.8742286817214355,0.14715634351078688,0.494074612679333,0.0,1.0,0.05160300070722475
qry_630e0fc7b01b8aca,0.4892136842565449,0.18274068024207235,0.4909174405200906,0.5494230186373471,0.8320360543040718,0.20814464290832585,1.0,0.6919131938313434,0.9945365195686382,0.47733624825404036,0.7468788012242435,0.33701900748555447,0.8944174999764746,0.3926935537247015,0.0,0.4211954346838409,0.36947279585385906,0.5662414817326196,0.3888329595007235,0.7404225535783276
qry_f9df1a29f829bd66,0.07810325726723699,0.8097578737264196,0.0,0.60559215377103,0.9122397595054609,0.6770190507499713,0.28208476579769753,0.9406231218201475,0.5283695429959615,0.9243606114536255,0.8008909723462546,0.48786475294306975,0.46320523225840154,1.0,0.1926264332500543,0.7125799359644273,0.925156907412372,0.26827701752638256,0.9484318847402002,0.5356933886777909
qry_453dd4525f74a0da,1.0,0.6958387479641919,0.8768111655350468,0.6858627297858727,0.2909972919649835,0.4928420913451524,0.462401367334282,0.7947684395611839,0.4959292607081936,0.040861576204881046,0.9987771122607485,0.8545661970095237,0.8181792332202589,0.14722123832844045,0.0,0.2567305057080298,0.7833240718559092,0.9086316952335889,0.8975558808817586,0.25770141958499526
qry_8db205d77d7f680e,0.17289987801191906,0.817318525032042,0.7721040793625165,0.7596639541600839,0.018667601198001323,0.7188574963647386,0.95849039715512,0.05138278279446203,0.02356766392182746,0.3956008337110452,0.7838617565572341,0.0,0.344436029667789,0.3784143933291373,0.3605283631927521,0.49720195757108493,0.6435051831034825,0.3083784879498415,0.8562163003289598,1.0
qry_124b4eb12db1bbca,0.4855409454530304,0.5414148437029861,0.4578608196100558,0.17415929750276013,0.8585742151762814,0.5760521345654763,0.2574832961214676,1.0,0.2241926446466453,0.5384206495203654,0.253599909711636,0.3409183691139166,0.0,0.6390408701415945,0.9080856973892462,0.07349354720870395,0.9050406811669814,0.14144216134814763,0.6699348872623047,0.22005797783115302
qry_b90cf4957435c8b1,0.9043871700051234,1.0,0.43219989364068945,0.44928902388521047,0.20549207805711991,0.3208400223077989,0.5489184042527356,0.08767555504587028,0.38927560857634347,0.31806792237751513,0.7065076631703612,0.0938243804487175,0.6834459611699795,0.16069857423235992,0.6780120982622931,0.8716277187059995,0.6605520902134838,0.0,0.19233203348748354,0.22625938163789097
qry_6f58c99c5eff463e,0.3122237404945723,0.856293317535811,0.3919022486346842,0.3451832427440773,0.15056352429426678,0.19867323344345592,0.4387186103735119,0.6264752581443281,0.882185179180899,0.4933958918839536,0.7526004952065772,0.0,0.12012764977124422,0.737568746784103,0.6065138386761213,0.13573144248997468,0.07443056272920737,1.0,0.43498277103545374,0.5782951332336393
qry_f0a3dfaceb61bb39,0.6224212003669435,0.26596078971953546,0.8165759413393999,0.3627239014884178,0.5297616906895137,0.36099566881737355,0.6373494222970877,0.1646303120193422,0.832173407193204,0.13010517281557107,0.6268990903680755,1.0,0.0,0.5223919532891176,0.6253445150770244,0.4696298225411639,0.4459505761498085,0.7474100968602123,0.6808533536097379,0.01087256226518118
qry_08320cfc3592220b,0.989643287621703,0.833798626233997,0.5056343285898768,0.8996730886880329,0.8409960065950964,0.8689183398678175,0.4292242366293852,0.721145739565793,0.7490954467399187,0.8872310803262253,0.8885594033140761,0.7602261370648407,0.34242403420803386,1.0,0.7040759671747902,0.5984509806964277,0.7715117804905105,0.0,0.2785971992989719,0.4011221894789517
qry_58eb5eef174d2af6,0.22116045657930572,0.14111412572405735,0.1787501727877784,0.04364641896614006,0.44264578604546023,0.17793785397314257,0.2189182880493258,0.2542941022849361,0.19180731377474078,0.9916964973589308,0.3242968551646851,0.07846030819631496,1.0,0.0,0.32291764869889006,0.1480664283642492,0.7196048172170069,0.9982911343158001,0.38537911858781626,0.7554137408405903
qry_b4a84e1112a0d777,0.9050405784662624,0.24928401564191607,0.4259827411673463,0.43074881592507264,0.9479679125988352,0.15213400337202468,0.9125530085208717,0.760865977971438,0.7325741971704183,0.4746893400366488,0.8991332636937565,0.8674431125861777,0.8107633158572654,0.0,0.9460219374117503,1.0,0.9091842795007692,0.32958559908572266,0.7058905568631446,0.447986863871431
qry_82d7a6c97e615014,0.8887959843398759,0.4414532487246258,0.5639008116453915,0.0,0.15253006302840352,0.6223845069836667,0.5925059534666036,0.7380923642218966,0.6148069607952702,0.9465015132704543,0.4149588096871966,0.45692311554876175,1.0,0.7117269145916773,0.7802234381489065,0.881133068677063,0.9071065561251439,0.7325618352259929,0.32987880906897504,0.05764617005023732
qry_8f96d36906734b83,0.841183199585383,0.7993191770140107,0.6455117687728521,0.09976288566001244,0.738192798442632,0.40389660979706843,0.826224993086158,0.17597264953058375,0.539166047028444,0.21665875426282716,0.542118910038185,0.0,0.36396509223152,0.5716581070867468,0.5842323382900809,0.2717321077319576,0.2538665334095515,0.3811599454040523,1.0,0.5216369852870009
qry_7f304b26722a87bf,0.561459890133568,0.10460564478089249,1.0,0.7637963077823003,0.09724815818180968,0.7250149855384581,0.3862396684487867,0.28751664179398945,0.7518662376405715,0.6103791026498248,0.5685445969321946,0.6305891371099838,0.6483085614667581,0.0,0.7493307860151904,0.6240985905078928,0.318862042060855,0.7652079163168468,0.16063162737792733,0.3167008014050231
qry_ac18fb7d11712b73,0.5615967994303485,0.5467752645692382,0.25028246892954115,1.0,0.7078446523738581,0.8785056568572496,0.0,0.9026205177550094,0.10093330502588066,0.5303703927707838,0.6204429503654593,0.2686662170738419,0.18244736827212438,0.2514280189173369,0.2366478621826776,0.3829333265123219,0.8159251386168787,0.08665068220593768,0.6614669095954944,0.5672070955224292
qry_4c48fd50071863d1,0.5893761716876738,0.4288262607528703,0.4737810238242102,0.0,0.8285229336188946,0.4845150618040227,0.7489571972484464,0.40787575828731665,0.6401916797048508,0.5377391749697634,0.20104895526768218,0.6139794778409308,0.6287348936437726,1.0,0.8262245730099432,0.489782089810273,0.5981435370940359,0.6838111032569353,0.950655324610857,0.3488730714712863
qry_dc65c16e6e8384be,0.4886745933326029,0.0,0.8897186458058985,0.9237616093362965,0.5441208976118115,0.7355389561593212,0.8593277538600861,0.9056296476974718,0.4491865186992126,0.645913598491378,0.1584687533486984,0.6708551746473344,0.7081713656346635,0.5167354928748649,0.8941941354793638,0.7763243986810174,0.8141681221627558,0.8044729591687824,0.7993125537192756,1.0
qry_911ad5e87f24d72c,0.29997479960853846,0.8208844581246327,0.0,0.8428852765598901,0.5586536075997124,0.5350478944246956,0.40074366233798814,0.899382566708786,0.6489706992742907,0.4654206787453803,0.892527304243111,1.0,0.4579319064643374,0.5034085848221931,0.7903054052203893,0.7959517569946155,0.83633160447951,0.8237477264234625,0.6522507293307739,0.7039045084234965
qry_f235d0f174857fbc,0.8812502922669188,0.28296676173210866,0.7421801170464508,0.5921827266322239,0.723550602823348,0.8675296766638285,0.8759997247796714,0.918073087155409,0.9310868058431044,0.5808825936993333,0.8309824597043562,0.27926511454929415,0.0,0.8381276623672915,0.8182949831997642,1.0,0.1703058732680328,0.9101162441434442,0.7153909793771942,0.6369827843684973
qry_cdcb064950d53978,0.2705540548560537,0.3139371050260726,0.8732135068668097,0.662521941527873,0.3451442570798841,0.9738286231398938,0.5263123930645772,0.6098235516629266,0.8368317506766288,1.0,0.8109689992489617,0.8657996833324184,0.9779110171710484,0.48545622323784504,0.0,0.5357132608766831,0.15250343801412908,0.8880007604078289,0.6241507967351297,0.20207430143354146
qry_6e9a52231e06eabc,0.6284880195929468,0.912222044575586,0.40645051506888147,0.6266946068882983,0.3254111155194054,0.40236861716215827,0.9788690343423995,0.8976459199417319,0.2010310335174873,0.9854014804464364,0.45193936987780586,0.8949142861196651,1.0,0.6326612375964061,0.8417619509326928,0.013401831617723068,0.0,0.4636091335807469,0.3063401490228049,0.9232208573917473
qry_ed655eeef663b3e8,1.0,0.11808773756638662,0.3185429828491252,0.9448686523873063,0.8396135191602704,0.3672800669897573,0.406571854399798,0.9128497584222784,0.8645526980373842,0.20807648265303327,0.1564835898351985,0.06138532381879959,0.0,0.6184515081301625,0.7999265053734065,0.32220492871858997,0.5416125691110413,0.21797403151838576,0.5314380920157075,0.2695808846687911
qry_e227776edf7b5ecc,0.3934495034730561,0.7347438670225909,0.5962403678114433,0.5197235821590892,0.6899414479319325,0.5211399579700653,0.7702477783515672,0.9732330280055081,0.7335364206259114,0.9276914900381593,0.4084589244492908,0.0,0.6434764570281855,0.08830629056694642,0.6626326393616916,0.7436671132704037,0.27637708250735676,1.0,0.9113084931853241,0.287595609278282
qry_18e34dbff8ca39b4,0.3216896843886623,0.9463804285589983,0.9136622050998774,0.2849949672384181,0.592387502213777,0.2520143240592358,0.5597287452924801,0.576808464971336,0.0,0.2640754436757634,0.06457114896677231,0.8936548478559694,0.3600079402344783,0.27151139047661293,0.16064150403947197,0.5051080802989469,0.5705121686943656,0.12255182091434538,1.0,0.7063563830747038
qry_869944a4ceb5e087,0.0,0.8135246859559337,0.543961619503481,0.7515609019484284,0.6372281077073294,0.05127885424018404,0.4644732423930157,0.9556514195040147,0.48837727144776055,1.0,0.5470382665520352,0.06867818411090969,0.5710576072300095,0.478244874016107,0.43230517362643645,0.8833911838110866,0.7778306380948337,0.3302250879288591,0.4417701231312251,0.5148260943862125
qry_11f5c5008b4700f5,0.2695602672354188,0.2543316540486258,0.07864509764607447,0.8886616171387682,0.8035889727969178,0.4479436627918282,0.7743554424496704,0.0,0.12699184420361775,0.3873019822987279,1.0,0.9374756618454546,0.5120191753556393,0.6721969665598343,0.7934627004384301,0.6019834700516697,0.40832247721749876,0.8114559047771367,0.474766723580357,0.50236626128393
